0.474042,7.486272,7.501265,1.006741,1.232746,-1.231783,1.760101
0.243560,7.491232,7.495191,0.970992,1.233582,-1.233624,1.760101
0.012519,7.498044,7.498055,0.882389,1.655832,-2.820424,2.698830
-0.212559,7.513558,7.516564,0.860640,2.711032,-1.954460,3.872231
-0.401487,7.533361,7.544052,0.759696,3.490193,-2.159650,4.341591
-0.554078,7.542366,7.562690,0.661853,3.488624,-3.200931,4.341591
-0.705418,7.551580,7.584456,0.553539,3.485631,-3.501532,4.341591
-0.815111,7.558198,7.602024,0.464029,3.482490,-3.448786,4.341591
-0.928471,7.564987,7.621751,0.344336,3.478987,-3.411779,4.341591
-0.996274,7.569009,7.634295,0.245219,3.474382,-3.373343,4.341591
-1.036047,7.571333,7.641890,0.160407,3.470974,-3.308050,4.341591
-1.062768,7.572829,7.647039,0.047478,3.466599,-2.897645,4.341591
-1.059455,7.572503,7.646257,0.065299,3.461870,3.871536,4.341591
-1.031952,7.570733,7.640741,0.163847,3.458049,3.614297,4.341591
-0.981511,7.567586,7.630972,0.262281,3.453734,3.544419,4.341591
-0.908157,7.563070,7.617400,0.360607,3.450406,3.508794,4.341591
-0.804165,7.556720,7.599388,0.465846,3.445965,3.484465,4.341591
-0.683423,7.549388,7.580259,0.563966,3.443077,3.468259,4.106911
-0.550851,7.541368,7.561460,0.655001,3.439625,3.456749,3.872231
-0.360667,7.529900,7.538533,0.766961,3.436878,3.446043,3.168190
-0.140690,7.516671,7.517987,0.878845,3.434561,3.438515,2.464149
0.056551,7.502415,7.502628,0.920887,3.433294,5.848937,2.229462
0.306370,7.488407,7.494672,1.053879,2.837677,2.233823,1.994781
0.538886,7.478971,7.498360,1.082036,2.590488,1.433502,1.525421
0.868863,7.466018,7.516406,1.208645,2.286594,2.361053,1.525421
1.150289,7.463565,7.551686,1.266614,1.693649,2.557777,0.821381
1.489822,7.459668,7.606985,1.309699,1.442909,0.602930,0.586700
1.774512,7.460635,7.668766,1.302573,1.446053,5.345322,0.352020
2.114214,7.454571,7.748583,1.380188,1.138429,1.539660,0.352020
2.414614,7.455709,7.836961,1.380248,1.143546,6.512036,0.117340
2.770036,7.451952,7.950138,1.438804,0.915420,1.204527,0.117340
3.152444,7.465838,8.104112,1.425952,0.685083,7.849442,-0.352020
3.541984,7.479167,8.275481,1.462270,0.459829,10.522972,-0.586700
3.858770,7.499130,8.433686,1.482674,0.228813,14.857368,-0.821381
4.227654,7.500096,8.609558,1.482158,-0.059082,0.866345,-0.821381
0.009291,8.721248,8.721253,0.816667,15.000000,90.000000,15.000000
0.009291,8.190415,8.190420,3.266667,15.000000,90.000000,14.432854
0.110314,7.755417,7.756201,1.953282,14.978978,43.801029,14.432854
0.462598,7.766787,7.780551,1.786066,14.984906,37.925476,13.963493
0.804235,7.551081,7.593788,1.936821,14.744955,1.823109,13.963493
1.310467,7.409811,7.524801,2.283115,14.744777,12.452486,13.963493
1.831979,7.268684,7.495993,2.680470,14.744896,15.105246,13.963493
2.535262,7.082771,7.522845,3.111823,14.746044,14.773677,13.963493
3.284772,6.909775,7.650799,3.452787,14.389937,10.581861,12.320732
4.124289,6.805071,7.957308,3.796455,12.284352,3.885453,9.035202
4.983288,6.846380,8.467944,4.146872,9.637393,7.554901,4.810951
6.047486,7.081814,9.312582,4.637532,5.316283,20.441355,-0.352020
7.000632,7.464432,10.233601,4.806135,1.565414,22.960455,-3.168190
8.113955,7.859434,11.296325,4.684782,-1.906199,18.110182,-4.576271
9.067959,8.205713,12.229538,4.700143,-3.633952,22.790798,-6.219032
10.125277,8.701279,13.350411,4.673194,-5.892929,28.644852,-8.565842
11.037923,9.325813,14.450139,4.692936,-8.045910,36.583748,-11.147324
11.881195,9.988447,15.521980,4.482644,-10.586786,39.243954,-13.259453
12.595999,10.605908,16.466466,4.187125,-12.351093,40.582443,-14.667534
13.367422,11.161120,17.414321,3.603835,-14.051987,36.176296,-15.606255
13.996353,11.641976,18.205315,3.121444,-15.141708,33.351215,-16.310303
14.558581,12.137728,18.954596,2.718713,-16.281425,39.583946,-17.483704
14.933573,12.581466,19.527029,2.566379,-17.135843,54.421379,-18.657104
15.302883,12.831172,19.970408,1.483772,-17.750332,5.155152,-18.657104
15.494149,13.063921,20.266590,1.796022,-18.132458,71.876343,-19.126465
15.646003,13.149819,20.438081,1.067940,-18.178677,57.657673,-19.126465
15.672240,13.204987,20.493677,1.017033,-18.432032,-74.195480,-19.361145
15.598900,13.105445,20.373472,1.242483,-18.526831,-75.820595,-19.361145
15.462912,13.062437,20.241761,0.952341,-18.438778,-26.795832,-19.361145
15.164964,12.933387,19.931097,1.483830,-18.380459,-21.628027,-19.361145
14.804572,12.905470,19.639921,2.114590,-18.499296,-0.284192,-19.361145
14.230244,12.643439,19.035661,2.495131,-18.500044,-15.750852,-19.361145
13.658486,12.451485,18.482254,2.997282,-18.470636,-20.671059,-19.361145
12.880596,12.180215,17.727589,3.550952,-18.407064,-19.451607,-19.361145
12.100295,11.909901,16.978306,4.032620,-18.367262,-19.114655,-19.361145
11.019157,11.670441,16.050577,4.758606,-18.605928,-22.378441,-17.953064
9.773436,10.740958,14.521991,6.352779,-17.105700,-46.220860,-13.728813
8.628903,9.792604,13.051937,5.682819,-14.127501,-31.690632,-10.677963
7.218633,8.879352,11.443407,5.921564,-11.053411,-27.267639,-7.627121
5.870427,8.199030,10.083948,6.014316,-7.387413,-22.290558,-3.168190
4.637525,7.776483,9.054299,5.990312,-4.489375,-14.664021,-0.117340
3.160547,7.541225,8.176744,5.996808,-1.446418,-5.894650,1.056061
1.865429,7.464175,7.693746,5.975679,0.203830,-2.241601,2.698830
0.376655,7.483122,7.492595,5.928497,2.253784,-2.679276,4.341591
-1.280160,7.623482,7.730219,5.805942,4.111626,-6.987400,6.219032
-2.705771,7.814115,8.269316,5.683773,5.705515,-8.468875,6.923080
-4.259687,8.091862,9.144570,5.473315,6.855874,-11.170008,8.096481
-5.581493,8.308643,10.009327,5.252903,7.459433,-12.040782,8.565842
-6.672654,8.533517,10.832600,5.059726,8.192023,-6.077667,9.035202
-7.863090,8.828883,11.822747,4.832478,8.753429,-18.769930,10.208603
-9.187253,9.265290,13.048035,4.480611,9.810292,-18.963202,10.912643
-10.135756,9.611576,13.968391,4.110516,10.880789,-13.892120,11.851372
-10.993236,10.015813,14.871709,3.878391,11.515332,-25.495369,13.024773
-11.773759,10.384575,15.699070,3.782659,12.520684,-36.386166,13.963493
-12.592547,10.906547,16.659082,3.276761,13.749494,-36.000092,15.136894
-13.223346,11.276090,17.378351,2.596838,14.790853,-20.958969,15.606255
-13.736489,11.361737,17.826390,2.297563,14.768696,-19.309599,15.606255
-14.199128,11.485063,18.262582,1.888527,14.712060,-28.358643,15.840942
-14.567694,11.743567,18.711737,1.305129,15.049654,-11.807228,15.840942
-14.837890,11.735948,18.918125,0.883043,14.966475,-20.447117,15.840942
-15.010459,11.754846,19.065421,0.415429,14.920798,-7.605657,14.198174
-15.123099,11.403037,18.940364,2.411997,14.027358,-79.806496,12.790092
-15.071924,11.405289,18.900886,0.447861,13.624127,1.870217,12.555412
-14.946521,11.213443,18.685283,0.837568,13.317616,5.997143,12.320732
-14.760107,11.142913,18.493925,1.525516,13.024217,52.192703,12.086052
-14.455679,10.845382,18.071773,1.643482,12.304383,11.910135,11.382011
-14.112145,10.672201,17.693177,2.375349,11.705622,48.436218,10.912643
-13.638142,10.478096,17.198529,2.198290,11.609996,9.731522,10.912643
-13.150028,10.343455,16.730520,2.461825,11.569669,8.850811,10.912643
-12.510013,10.171587,16.123325,2.910544,11.531985,24.700171,10.208603
-11.847262,9.930522,15.458748,3.154453,10.895810,3.810778,9.973923
-11.113987,9.595986,14.683448,4.011058,10.313961,38.464970,9.035202
-10.344253,9.219571,13.856553,3.885604,9.423097,29.248451,7.392441
-9.547972,8.696647,12.914931,4.074269,7.451705,31.148989,4.810951
-8.659071,8.128400,11.876465,4.087659,4.954388,25.591635,1.994781
-7.842815,7.779174,11.046506,4.029269,2.633913,17.801624,0.352020
-6.806233,7.517610,10.140970,3.969363,0.611557,8.534556,-1.056061
-5.759660,7.372921,9.355942,3.951476,-0.847901,7.967641,-2.464149
-4.852041,7.293753,8.760202,3.870741,-2.030078,2.795698,-3.402870
-3.959847,7.267419,8.276217,3.775454,-3.145358,1.373727,-4.576271
-3.155393,7.265667,7.921264,3.665111,-4.214640,1.374289,-5.984352
-2.204022,7.307066,7.632230,3.495458,-5.584300,4.187377,-6.688393
-1.523769,7.368029,7.523944,3.343644,-6.334741,5.830751,-7.392441
-0.666233,7.470404,7.500053,3.111840,-7.058720,7.449959,-8.331161
-0.066563,7.556583,7.556876,2.922144,-7.628329,9.540056,-9.035202
0.676753,7.669823,7.699622,2.708673,-8.195632,8.451811,-9.035202
1.192311,7.743698,7.834951,2.508982,-8.191877,8.196599,-9.035202
1.818417,7.833327,8.041620,2.244740,-8.184793,8.133704,-9.035202
2.308767,7.903336,8.233658,2.012444,-8.176931,8.110105,-9.035202
2.774742,7.969558,8.438782,1.770216,-8.167042,8.067307,-9.035202
3.228425,8.033618,8.658045,1.482157,-8.154942,8.005667,-9.035202
3.522289,8.074788,8.809582,1.272486,-8.142320,7.945527,-9.035202
3.820751,8.116189,8.970544,1.009923,-8.128766,7.847055,-9.035202
4.049564,8.147431,9.098330,0.744672,-8.113391,7.695237,-8.800522
4.184300,8.165398,9.175080,0.524903,-8.100320,7.476813,-7.861801
4.282928,8.177947,9.231592,0.284732,-8.084909,6.893457,-7.157761
4.339851,8.096234,9.186039,0.378702,-7.496161,60.631153,-6.219032
4.347147,8.013216,9.116431,0.301868,-6.616340,-83.207176,-5.280312
4.308973,7.978860,9.068045,0.304426,-5.956831,-18.993195,-5.045631
4.229086,7.898345,8.959299,0.616418,-5.373534,-55.451672,-3.872231
4.130541,7.842917,8.864125,0.582629,-4.527552,-9.052783,-3.637550
3.970607,7.831454,8.780512,0.706329,-4.508788,-4.697124,-3.637550
3.804756,7.816948,8.693725,0.821662,-4.498591,-4.962353,-3.637550
3.613181,7.801003,8.597135,0.942254,-4.488301,-4.746487,-3.637550
3.378216,7.781800,8.483439,1.072091,-4.475177,-4.645938,-3.637550
3.123624,7.718628,8.326718,1.152332,-4.171680,-10.485288,-3.168190
2.815754,7.689668,8.188984,1.300277,-3.616736,-2.349089,-2.698830
2.480008,7.654294,8.046034,1.396521,-3.609000,-15.424124,-2.464149
2.169398,7.615718,7.918677,1.487389,-3.339516,-16.633917,-1.994781
1.798778,7.555436,7.766609,1.524695,-2.409824,-15.386348,-0.117340
1.420538,7.458001,7.592082,1.421469,0.607287,-9.688336,4.576271
1.054068,7.432620,7.506990,1.335590,3.964936,-1.320343,6.923080
0.800197,7.451324,7.494167,1.203113,5.867398,-6.650929,8.565842
0.507043,7.499595,7.516715,1.004400,7.857434,-11.878167,9.739243
0.306084,7.548249,7.554452,0.783336,9.249177,-13.911041,10.443283
0.148779,7.574727,7.576188,0.561304,9.520925,-9.322940,10.443283
0.048561,7.591236,7.591392,0.271229,9.518575,-9.313278,10.443283
0.019455,7.596072,7.596096,0.020386,9.515113,-8.872873,10.443283
0.062216,7.588831,7.589086,0.307263,9.511565,9.562258,9.973923
0.176000,7.569710,7.571756,0.596455,9.508198,9.528306,9.739243
0.332272,7.543502,7.550816,0.846926,9.505945,9.515497,9.739243
0.579101,7.502151,7.524469,1.135945,9.503515,9.506860,9.035202
0.850658,7.456687,7.505052,1.386359,9.502263,9.502731,8.800522
1.221155,7.395010,7.495158,1.610330,9.024337,9.047153,7.861801
1.625909,7.338869,7.516819,1.900132,8.115387,8.484725,7.157761
2.084821,7.292086,7.584260,2.065405,7.462465,4.819878,5.984352
2.586533,7.276503,7.722542,2.225845,6.089990,0.690094,3.872231
3.127582,7.292156,7.934564,2.386767,4.503531,3.443305,2.464149
3.824898,7.336833,8.273994,2.522799,2.914382,5.446394,1.290741
4.465728,7.382873,8.628415,2.600861,1.720618,4.600729,0.586700
5.075202,7.440162,9.006314,2.639323,0.903751,5.632339,-0.117340
5.692379,7.496490,9.412786,2.665354,0.305102,8.744521,-0.821381
6.259793,7.602763,9.848199,2.661458,-0.549042,11.706358,-1.994781
6.989531,7.790481,10.466381,2.657409,-1.883860,17.221178,-3.402870
7.577650,7.929819,10.968264,2.567179,-3.015727,15.362613,-4.106911
8.218589,8.133104,11.562551,2.480780,-4.001253,19.962496,-5.280312
8.760850,8.196182,11.997079,2.455598,-4.263569,25.718880,-5.280312
9.275552,8.284055,12.436295,2.193712,-4.702383,4.798182,-5.514992
9.858625,8.409875,12.958336,1.998536,-4.956401,13.498278,-5.749672
10.317756,8.571560,13.413714,1.798282,-5.510312,4.910396,-6.453712
10.677018,8.739171,13.797530,1.742063,-6.114362,25.076668,-6.923080
11.073343,8.699353,14.081821,1.577554,-6.088877,15.371267,-6.923080
11.384127,8.737510,14.350694,1.370918,-6.061091,6.558234,-6.923080
11.701698,8.766014,14.620969,1.189867,-6.012650,5.241415,-6.923080
11.974211,8.786081,14.851833,1.008164,-5.979262,4.123549,-6.923080
12.187868,8.799747,15.032621,0.839230,-5.933759,3.437870,-6.923080
12.356381,8.887760,15.220789,0.644618,-6.133954,18.855209,-6.923080
12.503169,8.868221,15.328880,0.486061,-6.087451,12.145184,-6.923080
12.550806,9.064257,15.481714,0.465554,-6.591166,68.099182,-7.392441
12.588777,9.047907,15.502965,0.133296,-6.774657,55.623924,-7.627121
12.587153,9.034922,15.494071,0.102363,-6.753267,-14.759108,-7.627121
12.540630,9.019329,15.447190,0.294271,-6.710629,-13.551778,-7.627121
12.449881,8.999267,15.361847,0.483117,-6.671779,-11.220580,-7.627121
12.315180,8.974440,15.238249,0.671829,-6.632871,-9.887256,-7.627121
12.131714,9.019262,15.117063,1.018285,-6.836734,-31.409483,-7.627121
11.894488,8.962057,14.892861,1.063760,-6.791238,-15.024027,-7.627121
11.584911,8.913757,14.617292,1.274941,-6.751884,-8.935742,-7.392441
11.216829,8.861872,14.295105,1.493157,-6.702222,-7.887875,-5.749672
10.922304,8.608700,13.907064,2.615212,-6.011447,-55.830853,-4.106911
10.524592,8.171871,13.324658,2.212717,-4.140641,-45.468697,-1.994781
10.171797,7.885253,12.870224,1.951584,-2.556475,-29.449331,-0.821381
9.697371,7.747623,12.412279,1.895306,-1.584823,-13.798080,-0.352020
9.324739,7.711323,12.100218,1.884100,-1.273747,-0.844371,-0.352020
8.849754,7.689708,11.723897,1.920219,-1.257264,-2.739531,-0.352020
8.430229,7.676618,11.401720,1.951768,-1.234425,-1.897473,-0.352020
7.938370,7.637594,11.015923,2.080686,-1.206434,-18.903608,-0.117340
7.471765,7.614517,10.668090,2.016819,-0.937447,-4.387312,-0.117340
6.998660,7.605366,10.335513,2.039988,-0.910565,-1.232588,-0.117340
6.553948,7.596730,10.033172,2.063549,-0.892609,-1.094387,-0.117340
5.999628,7.586057,9.671804,2.092048,-0.871011,-1.079026,-0.117340
5.508405,7.577008,9.367688,2.116540,-0.855016,-1.031495,-0.117340
4.975805,7.567692,9.056964,2.143081,-0.838080,-0.978471,0.117340
4.520333,7.488030,8.746656,2.121935,-0.288544,-9.615623,1.056061
4.064739,7.434798,8.473389,2.116735,0.598229,-9.913074,1.760101
3.471063,7.411461,8.184011,2.104049,1.430717,-5.993710,2.229462
2.927772,7.382742,7.942086,2.025744,2.273643,-2.874767,3.168190
2.401945,7.397615,7.777792,1.946958,2.542016,-3.513777,3.402870
1.988445,7.413988,7.676010,1.878124,2.545360,-2.277992,3.402870
1.529486,7.433967,7.589677,1.802157,2.550405,-2.523162,3.402870
1.090020,7.453563,7.532844,1.722261,2.554196,-2.557881,3.402870
0.724863,7.469846,7.504933,1.656755,2.556041,-2.555598,3.402870
0.321745,7.487845,7.494754,1.576687,2.557253,-2.557249,3.402870
-0.061923,7.504978,7.505234,1.500788,2.557243,-2.555933,3.402870
-0.378644,7.519105,7.528633,1.431077,2.556139,-2.551825,3.402870
-0.748399,7.535557,7.572630,1.347944,2.553776,-2.543218,3.402870
-1.096023,7.550959,7.630089,1.264912,2.550246,-2.530681,3.402870
-1.382064,7.563565,7.688798,1.192373,2.546254,-2.516447,3.402870
-1.651215,7.575352,7.753223,1.119958,2.541468,-2.499092,3.402870
-1.886062,7.585561,7.816519,1.054925,2.536770,-2.480156,3.402870
-2.138978,7.596458,7.891856,0.975605,2.529703,-2.454458,3.402870
-2.342622,7.605140,7.957765,0.910894,2.523839,-2.428991,3.402870
-2.531801,7.613114,8.023062,0.842238,2.517523,-2.399635,3.402870
-2.732242,7.621445,8.096392,0.767684,2.508451,-2.361282,3.402870
-2.913555,7.628847,8.166279,0.689306,2.498699,-2.315822,2.933510
-3.075879,7.635336,8.231609,0.615299,2.490333,-2.263288,1.760101
-3.206126,7.618709,8.265831,0.566330,2.209808,-8.648091,1.290741
-3.328047,7.589523,8.287144,0.533005,1.583876,-21.183697,0.586700
-3.463414,7.592285,8.344941,0.454171,1.571587,-1.133313,0.586700
-3.570264,7.594421,8.391783,0.405556,1.559485,-1.286993,0.586700
-3.667175,7.580967,8.421356,0.550396,1.548093,-41.138245,0.352020
-3.747798,7.577470,8.453641,0.325676,1.265708,-3.292128,0.352020
-3.818833,7.579631,8.487302,0.288465,1.252103,-2.107447,0.352020
-3.877374,7.580295,8.514394,0.254592,1.241708,-0.782539,0.352020
-3.936132,7.580676,8.541650,0.217934,1.229593,-0.261841,0.352020
-3.979470,7.580825,8.561839,0.184686,1.219743,-0.090991,0.352020
-4.025660,7.580770,8.583356,0.143869,1.206464,-0.258686,0.352020
-4.054844,7.580516,8.596859,0.109768,1.192205,-0.752105,0.352020
-4.081616,7.561826,8.593067,0.110363,0.935150,-44.314438,0.117340
-4.096606,7.561026,8.599494,0.051952,0.923210,-4.326587,0.821381
-4.105473,7.560599,8.603346,0.025640,0.910082,-3.695600,1.290741
-4.108317,7.559844,8.604041,0.004007,0.899929,-60.404911,1.760101
-4.097923,7.591564,8.626982,0.453408,1.137342,78.119843,2.229462
-4.080451,7.596392,8.622950,0.074085,1.373323,4.312825,2.229462
-4.056712,7.592839,8.608607,0.114830,1.363023,7.541355,2.229462
-4.025143,7.591309,8.592424,0.152686,1.349528,2.568898,2.229462
-3.984628,7.589546,8.571958,0.190914,1.339423,2.357850,2.229462
-3.935239,7.587565,8.547353,0.228790,1.325291,2.209841,2.229462
-3.868022,7.585092,8.514412,0.271870,1.313018,2.031400,2.229462
-3.794666,7.582584,8.479097,0.312530,1.301742,1.901847,2.229462
-3.699571,7.579532,8.434224,0.356355,1.287545,1.788621,2.229462
-3.605183,7.576662,8.390659,0.396211,1.277526,1.703818,2.229462
-3.508321,7.573843,8.346940,0.432646,1.265504,1.636730,-15.000000
0.956635,8.773179,8.825181,2.123333,-15.000000,90.000000,-15.000000
0.953529,7.955317,8.012258,2.673482,-15.000000,-86.174194,-15.000000
0.574192,8.070979,8.091378,1.549425,-14.972465,-23.144072,-15.000000
0.190239,7.813380,7.815696,1.940421,-14.959261,-5.383769,-15.000000
-0.312548,7.677707,7.684066,2.267480,-14.963194,-10.940234,-15.000000
-0.830333,7.536810,7.582411,2.659436,-14.956797,-15.047065,-15.000000
-1.631905,7.321694,7.501355,3.170024,-14.954681,-14.935875,-15.371574
-2.403055,7.111442,7.506483,3.592062,-15.444963,-15.611660,-16.310303
-3.396078,6.837350,7.634310,4.095190,-15.447860,-15.433655,-16.310303
-4.516784,6.527253,7.937656,4.586320,-15.454143,-15.477288,-16.310303
-5.778396,6.310199,8.556195,5.022129,-14.537365,-0.660814,-10.208603
-7.209386,6.608316,9.779831,5.910316,-9.070860,-18.814682,-1.994781
-8.447403,7.115183,11.044657,6.188900,-3.528146,-20.905584,1.760101
-9.893208,7.826385,12.614590,6.692927,0.683801,-31.000870,6.219032
-11.096510,8.813087,14.170499,7.406466,5.104384,-43.055580,11.382011
-12.209063,10.065995,15.823573,7.785669,9.143524,-50.646790,15.371574
-13.524739,11.300997,17.624730,5.993388,13.473237,-34.628662,15.606255
-14.675441,11.809839,18.837220,5.056959,14.805595,-12.785173,15.606255
-15.825081,11.870123,19.782139,5.007975,14.805595,-11.635634,15.606255
-16.917273,12.221440,20.870020,4.786539,14.721864,-24.820442,15.840942
-18.051003,12.539666,21.979125,4.268729,14.920208,-5.909214,15.840942
-19.040109,12.951798,23.027697,3.696113,15.039821,-19.086258,15.840942
-19.957359,13.067129,23.854686,3.306063,14.949302,-17.831867,15.840942
-20.748869,13.260766,24.624449,2.833262,14.896594,-12.184827,15.840942
-21.386263,13.519788,25.301322,2.435561,14.948263,-34.182682,15.840942
-21.922144,13.584645,25.789979,1.907355,14.981277,-6.096701,15.840942
-22.295513,13.674855,26.155143,1.471685,14.897916,-5.204798,15.840942
-22.546636,13.829385,26.450004,1.327369,14.936596,-57.137741,15.840942
-22.703210,13.828148,26.582953,1.064006,15.012125,-47.397167,15.840942
-22.808037,13.817144,26.666833,0.244918,14.887348,-21.945585,15.840942
-22.803373,13.815598,26.662044,1.041744,14.813342,62.640774,15.840942
-22.657619,13.848733,26.554757,1.152752,14.996978,59.644840,15.840942
-22.489008,13.728140,26.348004,1.046485,14.867364,6.871031,15.840942
-22.178664,13.648402,26.041736,1.818507,14.813947,18.717722,15.840942
-21.750930,13.619901,25.663294,2.173789,14.997435,32.472473,15.840942
-21.280143,13.411402,25.153731,2.327013,14.870496,11.311309,14.667534
-20.779180,13.130473,24.580147,3.209390,14.557298,44.116199,13.024773
-20.146733,12.597219,23.760909,3.207133,13.657547,0.910051,13.024773
-19.218301,12.301219,22.818043,3.991089,13.693091,34.961742,12.320732
-18.334402,11.901001,21.858273,4.073817,12.960415,25.180056,12.086052
-17.464162,11.680843,21.010451,4.301300,12.866651,13.961543,12.086052
-16.383392,11.344379,19.927631,4.696776,12.591390,9.035896,11.851372
-15.368000,11.047738,18.926910,5.155863,12.581888,24.020844,11.147324
-14.183758,10.343759,17.554838,5.410421,11.228855,24.158693,9.739243
-12.995886,9.796406,16.274601,5.815460,10.164506,27.939981,8.331161
-11.746216,9.252379,14.952595,6.009177,8.641052,25.878334,6.453712
-10.460245,8.622089,13.555705,6.200238,6.985959,25.299301,4.106911
-9.022429,8.074722,12.108070,6.157465,4.220906,18.307920,1.525421
-7.833191,7.793105,11.049497,6.132042,2.632342,12.466081,0.586700
-6.221649,7.549150,9.782565,6.116953,0.928408,7.497835,-0.821381
-5.005852,7.442206,8.969112,6.093285,-0.183559,5.228086,-1.994781
-3.388959,7.385917,8.126304,6.045685,-1.589928,0.732224,-2.933510
-2.186130,7.397629,7.713889,5.988830,-2.473132,1.401552,-3.637550
-0.609390,7.469055,7.493873,5.857698,-3.728562,3.875721,-5.280312
0.541416,7.579557,7.598870,5.709343,-4.962683,7.213107,-7.392441
2.017831,7.829308,8.085153,5.519318,-7.067769,12.202530,-9.504562
3.421499,8.155330,8.843984,5.293927,-8.965735,13.397582,-10.443283
4.753643,8.461149,9.705059,5.002243,-9.951480,16.106962,-11.147324
5.789509,8.654528,10.412457,4.762720,-10.206481,11.846052,-11.147324
6.899110,8.937774,11.290771,4.450669,-10.436491,19.619719,-11.616692
7.781445,9.206386,12.054394,4.196608,-11.062665,22.633959,-12.086052
8.800089,9.459095,12.919599,3.806761,-11.646754,11.279248,-12.555412
9.739255,9.649456,13.710037,3.420551,-11.605709,11.446845,-12.555412
10.581437,9.814030,14.431979,3.046645,-11.571350,10.978528,-12.555412
11.128327,9.997542,14.959630,2.719284,-11.734341,19.382517,-12.555412
11.715555,10.084451,15.458020,2.427250,-11.710340,16.561192,-12.555412
12.299494,10.195339,15.975684,2.054862,-11.683289,11.125918,-12.555412
12.730322,10.272813,16.358233,1.722840,-11.644855,10.288360,-12.555412
13.130361,10.342045,16.714194,1.346765,-11.600144,9.531125,-12.555412
13.391222,10.421510,16.968579,1.339176,-11.553784,54.522873,-12.555412
13.589069,10.457121,17.146841,0.667981,-11.762262,2.665886,-12.555412
13.695267,10.479298,17.244594,0.325169,-11.692377,3.646934,-12.555412
13.722812,10.471618,17.261817,0.122558,-11.635073,-31.834890,-11.147324
13.684050,10.240575,17.091595,0.790385,-11.009119,-68.410217,-9.739243
13.585034,10.128072,16.944940,0.867494,-10.426693,-21.997824,-9.504562
13.358475,9.822918,16.581272,2.443726,-9.816093,-71.092926,-8.565842
13.077272,9.693671,16.278277,1.607787,-9.029742,-42.912586,-7.392441
12.779982,9.375579,15.850218,1.737693,-8.130873,-18.186785,-7.157761
12.414846,9.321957,15.525053,2.076340,-7.856285,-36.003464,-6.923080
12.016516,9.219553,15.145851,1.983214,-7.795100,-9.320724,-6.453712
11.500107,8.795767,14.478190,2.671257,-6.705857,-43.065464,-5.280312
10.942347,8.463720,13.833637,2.440243,-5.268895,-25.968405,-3.872231
10.414912,8.198637,13.254737,2.529131,-4.243623,-22.504770,-2.464149
9.938102,8.005733,12.761569,2.572370,-3.172543,-19.104753,-1.994781
9.350783,7.910291,12.247850,2.605156,-2.460120,-0.658270,-1.525421
8.657818,7.738333,11.612046,2.680482,-1.643939,-7.396149,-0.821381
7.946908,7.693214,11.060691,2.699799,-1.365739,-0.916530,-0.586700
7.268499,7.668310,10.565702,2.734185,-1.355337,-2.203033,-0.586700
6.625955,7.650150,10.120676,2.772238,-1.332508,-1.636622,-0.352020
5.890474,7.540323,9.568394,2.767525,-0.713878,-5.397281,0.352020
5.193488,7.514535,9.134580,2.808361,-0.210158,-1.892075,0.586700
4.584696,7.509975,8.798816,2.812283,-0.197527,-0.587055,0.586700
3.894287,7.430290,8.388962,2.755720,0.761132,-4.817207,1.994781
3.304457,7.380848,8.086801,2.704067,1.652813,-5.653853,3.402870
2.602766,7.334148,7.782295,2.576206,3.407609,-1.667656,5.514992
2.097718,7.337940,7.631892,2.481332,4.703067,-2.035261,6.219032
1.496699,7.381626,7.531833,2.326709,5.582794,-4.259867,6.688393
1.003354,7.431050,7.498482,2.219776,5.837632,-5.580493,6.688393
0.445632,7.489791,7.503036,2.023632,6.087256,-6.041951,6.923080
0.059065,7.530955,7.531186,1.876645,6.086535,-6.067516,6.923080
-0.382595,7.577983,7.587635,1.689677,6.084197,-6.074764,6.923080
-0.728062,7.614712,7.649438,1.529374,6.081454,-6.063190,6.923080
-1.083685,7.652427,7.728778,1.343965,6.076610,-6.044811,6.923080
-1.354670,7.681074,7.799617,1.183692,6.071796,-6.024715,6.923080
-1.656924,7.712885,7.888852,0.974052,6.065382,-5.990363,6.923080
-1.861542,7.734288,7.955159,0.801685,6.057174,-5.952313,6.923080
-2.065904,7.755476,8.025918,0.580358,6.049254,-5.879990,6.923080
-2.179240,7.767059,8.066988,0.408458,6.039694,-5.782798,6.923080
-2.252719,7.774387,8.094185,0.236782,6.033267,-5.567215,6.923080
-2.287275,7.777547,8.106902,0.053125,6.023109,-3.911558,6.923080
-2.276198,7.775890,8.102193,0.130349,6.014060,6.864586,6.923080
-2.224744,7.770028,8.082253,0.301292,6.005670,6.359707,6.923080
-2.133645,7.760029,8.048011,0.472014,5.997448,6.208807,6.923080
-1.992102,7.744755,7.996856,0.654687,5.990062,6.125948,5.984352
-1.832710,7.727725,7.942075,0.812809,5.981957,6.079263,5.984352
-1.655347,7.708893,7.884618,0.958616,5.975883,6.046968,5.749672
-1.376992,7.670837,7.793449,1.113763,5.968480,16.543070,4.810951
-1.116235,7.632946,7.714132,1.308027,5.442205,3.106477,4.576271
-0.847393,7.598670,7.645774,1.381260,5.436767,12.203450,4.106911
-0.426400,7.551633,7.563662,1.548661,4.779701,8.233544,3.637550
-0.043870,7.518367,7.518495,1.718943,4.210654,3.567215,3.402870
0.332087,7.487733,7.495093,1.762384,3.863639,3.532744,2.464149
0.793631,7.463579,7.505655,1.884379,3.179807,2.107893,1.994781
